Year,Consented Dwellings,Constructed Dwellings,HouseholdGrowth
1991,228,,
1992,539,,
1993,439,,
1994,404,,
1995,444,,
1996,368,,0
1997,252,,-160
1998,157,,-80
1999,150,,-120
2000,223,,-120
2001,186,,-120
2002,231,,360
2003,280,,280
2004,441,,280
2005,372,,160
2006,412,,120
2007,455,,-160
2008,381,,-80
2009,213,,80
2010,351,190,200
2011,279,244,280
2012,326,267,160
2013,375,265,0
2014,384,331,424
2015,348,391,464
2016,351,343,464
2017,460,335,704
2018,424,358,744
2019,438,369,480
