Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Years Longterm Constructed Dwellings,Citywide YTD Total New Dwellings,Citywide YTD New Houses,Citywide YTD New Units,Citywide YTD New Apartments,Citywide YTD Retirement Village Units,Citywide YTD Total Construction Value,Citywide YTD Residential Buildings,Citywide YTD NonResidential Construction,Citywide YTD Constructed Dwellings,Citywide Months Longterm Township and Settlement,Citywide Months Longterm Inner City Residential,Citywide Months Longterm General Residential 2,Citywide Months Longterm General Residential 1,Citywide Months Longterm Large Lot Residential,Citywide Months Longterm Low Density Residential,Citywide Months Longterm Commercial and Mixed Use,Citywide Months Longterm Rural,Citywide Months Longterm Rural Residential,Citywide Months Longterm Other zones,Citywide Years Longterm Township and Settlement,Citywide Years Longterm Inner City Residential,Citywide Years Longterm General Residential 2,Citywide Years Longterm General Residential 1,Citywide Years Longterm Large Lot Residential,Citywide Years Longterm Low Density Residential,Citywide Years Longterm Commercial and Mixed Use,Citywide Years Longterm Rural,Citywide Years Longterm Rural Residential,Citywide Years Longterm Other zones,Citywide YTD Township and Settlement,Citywide YTD Inner City Residential,Citywide YTD General Residential 2,Citywide YTD General Residential 1,Citywide YTD Large Lot Residential,Citywide YTD Low Density Residential,Citywide YTD Commercial and Mixed Use,Citywide YTD Rural,Citywide YTD Rural Residential,Citywide YTD Other zones
,1991,,,,,,,,,,540,362,75,103,0,"$117,255,195","$64,746,706","$52,508,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1992,,,,,,,,,,450,316,100,34,0,"$118,965,991","$59,504,579","$59,461,412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1993,,,,,,,,,,450,272,150,28,0,"$101,851,237","$63,586,013","$38,265,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,417,270,102,45,0,"$107,982,516","$65,979,770","$42,002,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,428,255,113,43,17,"$119,159,756","$61,929,822","$57,229,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,282,189,86,6,1,"$135,289,421","$47,930,791","$87,358,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,208,136,37,11,24,"$78,881,823","$36,764,512","$42,117,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,122,96,18,8,0,"$107,778,697","$25,798,251","$81,980,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,227,179,40,8,0,"$104,823,814","$37,258,529","$67,565,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,192,135,51,6,0,"$99,265,465","$38,567,203","$60,698,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,191,132,46,13,0,"$95,127,433","$39,675,160","$55,452,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,238,174,47,17,0,"$100,573,675","$50,487,957","$50,085,718",,,,,,,,,,,,,,,,,,,,,28,16,30,99,4,2,17,17,18,6,,,,,,,,,,
,2003,,,,,,,,,,378,281,88,9,0,"$178,802,241","$85,079,696","$93,722,545",,,,,,,,,,,,,,,,,,,,,44,60,41,131,14,3,14,32,30,9,,,,,,,,,,
,2004,,,,,,,,,,380,295,65,20,0,"$175,047,360","$104,874,640","$70,172,720",,,,,,,,,,,,,,,,,,,,,61,23,43,139,13,5,31,33,30,4,,,,,,,,,,
,2005,,,,,,,,,,424,336,72,16,0,"$203,684,988","$120,796,545","$82,888,443",,,,,,,,,,,,,,,,,,,,,62,37,44,168,19,10,8,42,31,3,,,,,,,,,,
,2006,,,,,,,,,,456,345,55,54,2,"$200,503,760","$136,370,619","$64,133,141",,,,,,,,,,,,,,,,,,,,,65,24,51,161,20,13,63,35,22,3,,,,,,,,,,
,2007,,,,,,,,,,416,329,49,32,6,"$235,612,214","$132,487,442","$103,124,772",,,,,,,,,,,,,,,,,,,,,57,31,50,157,15,11,18,34,32,11,,,,,,,,,,
,2008,,,,,,,,,,284,219,56,9,0,"$220,213,012","$97,462,350","$122,750,662",,,,,,,,,,,,,,,,,,,,,51,14,58,95,10,4,2,28,12,8,,,,,,,,,,
,2009,,,,,,,,,,272,217,42,13,0,"$276,244,465","$94,951,710","$181,292,755",,,,,,,,,,,,,,,,,,,,,36,17,39,101,4,5,21,20,27,1,,,,,,,,,,
,2010,,,,,,,,,,356,247,60,17,32,"$309,426,320","$102,463,992","$206,962,328",218,,,,,,,,,,,,,,,,,,,,30,28,52,163,5,20,23,17,22,0,,,,,,,,,,
,2011,,,,,,,,,,236,172,39,25,0,"$183,616,578","$81,031,775","$102,584,803",282,,,,,,,,,,,,,,,,,,,,29,27,29,92,4,14,4,23,12,2,,,,,,,,,,
,2012,,,,,,,,,,379,250,47,21,61,"$196,994,155","$110,438,070","$86,556,085",262,,,,,,,,,,,,,,,,,,,,34,35,36,187,4,30,12,21,18,3,,,,,,,,,,
,2013,,,,,,,,,,375,275,21,39,40,"$212,672,246","$127,146,460","$85,525,786",284,,,,,,,,,,,,,,,,,,,,42,23,34,152,5,48,28,19,24,1,,,,,,,,,,
2014-1-1,,15,15,0,0,0,"$7,585,088","$6,601,398","$983,690",17,,,,,,,,,,,,,,,,,,,2,0,1,6,0,3,0,1,2,0,,,,,,,,,,,,,,,,,,,,
2014-2-1,,26,24,2,0,0,"$15,367,000","$10,896,000","$4,471,000",34,,,,,,,,,,,,,,,,,,,1,2,4,8,1,6,0,3,1,0,,,,,,,,,,,,,,,,,,,,
2014-3-1,,48,24,24,0,0,"$19,351,480","$13,579,780","$5,771,700",14,,,,,,,,,,,,,,,,,,,5,20,5,10,0,4,0,2,2,0,,,,,,,,,,,,,,,,,,,,
2014-4-1,,26,20,4,2,0,"$12,854,962","$9,327,962","$3,527,000",19,,,,,,,,,,,,,,,,,,,4,5,1,7,1,4,0,1,3,0,,,,,,,,,,,,,,,,,,,,
2014-5-1,,45,35,6,4,0,"$24,297,247","$16,479,682","$7,817,565",32,,,,,,,,,,,,,,,,,,,6,5,4,23,0,2,3,2,0,0,,,,,,,,,,,,,,,,,,,,
2014-6-1,,29,26,3,0,0,"$21,191,110","$12,562,236","$8,628,874",65,,,,,,,,,,,,,,,,,,,3,1,1,12,1,5,3,2,1,0,,,,,,,,,,,,,,,,,,,,
2014-7-1,,51,35,0,16,0,"$22,451,619","$15,536,583","$6,915,036",30,,,,,,,,,,,,,,,,,,,4,0,4,37,1,2,0,3,0,0,,,,,,,,,,,,,,,,,,,,
2014-8-1,,24,19,5,0,0,"$11,994,017","$9,404,368","$2,589,649",32,,,,,,,,,,,,,,,,,,,3,5,1,7,1,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,
2014-9-1,,31,24,4,3,0,"$23,868,200","$11,236,700","$12,631,500",24,,,,,,,,,,,,,,,,,,,6,3,2,9,0,3,0,2,1,5,,,,,,,,,,,,,,,,,,,,
