Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Years Longterm Constructed Dwellings,Citywide YTD Total New Dwellings,Citywide YTD New Houses,Citywide YTD New Units,Citywide YTD New Apartments,Citywide YTD Retirement Village Units,Citywide YTD Total Construction Value,Citywide YTD Residential Buildings,Citywide YTD NonResidential Construction,Citywide YTD Constructed Dwellings
,1991,,,,,,,,,,540,362,75,103,0,"$117,255,195","$64,746,706","$52,508,489",,,,,,,,,,
,1992,,,,,,,,,,450,316,100,34,0,"$118,965,991","$59,504,579","$59,461,412",,,,,,,,,,
,1993,,,,,,,,,,450,272,150,28,0,"$101,851,237","$63,586,013","$38,265,224",,,,,,,,,,
,1994,,,,,,,,,,417,270,102,45,0,"$107,982,516","$65,979,770","$42,002,746",,,,,,,,,,
,1995,,,,,,,,,,428,255,113,43,17,"$119,159,756","$61,929,822","$57,229,934",,,,,,,,,,
,1996,,,,,,,,,,282,189,86,6,1,"$135,289,421","$47,930,791","$87,358,630",,,,,,,,,,
,1997,,,,,,,,,,208,136,37,11,24,"$78,881,823","$36,764,512","$42,117,311",,,,,,,,,,
,1998,,,,,,,,,,122,96,18,8,0,"$107,778,697","$25,798,251","$81,980,446",,,,,,,,,,
,1999,,,,,,,,,,227,179,40,8,0,"$104,823,814","$37,258,529","$67,565,285",,,,,,,,,,
,2000,,,,,,,,,,192,135,51,6,0,"$99,265,465","$38,567,203","$60,698,262",,,,,,,,,,
,2001,,,,,,,,,,191,132,46,13,0,"$95,127,433","$39,675,160","$55,452,273",,,,,,,,,,
,2002,,,,,,,,,,238,174,47,17,0,"$100,573,675","$50,487,957","$50,085,718",,,,,,,,,,
,2003,,,,,,,,,,378,281,88,9,0,"$178,802,241","$85,079,696","$93,722,545",,,,,,,,,,
,2004,,,,,,,,,,380,295,65,20,0,"$175,047,360","$104,874,640","$70,172,720",,,,,,,,,,
,2005,,,,,,,,,,424,336,72,16,0,"$203,684,988","$120,796,545","$82,888,443",,,,,,,,,,
,2006,,,,,,,,,,456,345,55,54,2,"$200,503,760","$136,370,619","$64,133,141",,,,,,,,,,
,2007,,,,,,,,,,416,329,49,32,6,"$235,612,214","$132,487,442","$103,124,772",,,,,,,,,,
,2008,,,,,,,,,,284,219,56,9,0,"$220,213,012","$97,462,350","$122,750,662",,,,,,,,,,
,2009,,,,,,,,,,272,217,42,13,0,"$276,244,465","$94,951,710","$181,292,755",,,,,,,,,,
,2010,,,,,,,,,,356,247,60,17,32,"$309,426,320","$102,463,992","$206,962,328",218,,,,,,,,,
,2011,,,,,,,,,,236,172,39,25,0,"$183,616,578","$81,031,775","$102,584,803",282,,,,,,,,,
,2012,,,,,,,,,,379,250,47,21,61,"$196,994,155","$110,438,070","$86,556,085",262,,,,,,,,,
,2013,,,,,,,,,,375,275,21,39,40,"$212,672,246","$127,146,460","$85,525,786",284,,,,,,,,,
2014-1-1,,15,15,0,0,0,"$7,585,088","$6,601,398","$983,690",17,,,,,,,,,,,,,,,,,,
2014-2-1,,26,24,2,0,0,"$15,367,000","$10,896,000","$4,471,000",34,,,,,,,,,,,,,,,,,,
2014-3-1,,48,24,24,0,0,"$19,351,480","$13,579,780","$5,771,700",14,,,,,,,,,,,,,,,,,,
2014-4-1,,26,20,4,2,0,"$12,854,962","$9,327,962","$3,527,000",19,,,,,,,,,,,,,,,,,,
2014-5-1,,45,35,6,4,0,"$24,297,247","$16,479,682","$7,817,565",32,,,,,,,,,,,,,,,,,,
2014-6-1,,29,26,3,0,0,"$21,191,110","$12,562,236","$8,628,874",65,,,,,,,,,,,,,,,,,,
2014-7-1,,51,35,0,16,0,"$22,451,619","$15,536,583","$6,915,036",30,,,,,,,,,,,,,,,,,,
2014-8-1,,24,19,5,0,0,"$11,994,017","$9,404,368","$2,589,649",32,,,,,,,,,,,,,,,,,,
2014-9-1,,31,24,4,3,0,"$23,868,200","$11,236,700","$12,631,500",24,,,,,,,,,,,,,,,,,,
2014-10-1,,33,25,8,0,0,"$21,729,921","$11,501,221","$10,228,700",21,,,,,,,,,,,,,,,,,,
2014-11-1,,26,26,0,0,0,"$30,844,129","$10,628,029","$20,216,100",93,,,,,,,,,,,,,,,,,,
2014-12-1,2014,28,16,12,0,0,"$15,658,445","$8,629,395","$7,029,050",23,382,289,68,25,0,"$227,193,218","$136,383,354","$90,809,864",404,382,289,68,25,0,"227,193,218","136,383,354","90,809,864",404
2015-1-1,,23,22,1,0,0,"$14,870,390","$8,898,890","$5,971,500",28,,,,,,,,,,390,296,69,25,0,"234,478,520","138,680,846","95,797,674",415
2015-2-1,,18,17,1,0,0,"$11,437,250","$8,109,900","$3,327,350",25,,,,,,,,,,382,289,68,25,0,"230,548,770","135,894,746","94,654,024",406
2015-3-1,,30,27,3,0,0,"$16,227,289","$11,211,900","$5,015,389",15,,,,,,,,,,364,292,47,25,0,"227,424,579","133,526,866","93,897,713",407
2015-4-1,,28,25,0,3,0,"$10,951,815","$9,957,415","$994,400",36,,,,,,,,,,366,297,43,26,0,"225,521,432","134,156,319","91,365,113",424
2015-5-1,,39,32,2,5,0,"$16,088,590","$12,563,100","$3,525,490",39,,,,,,,,,,360,294,39,27,0,"217,312,775","130,239,737","87,073,038",431
2015-6-1,,17,17,0,0,0,"$16,820,915","$8,227,745","$8,593,170",25,,,,,,,,,,348,285,36,27,0,"212,942,580","125,905,246","87,037,334",391
2015-7-1,,35,33,0,2,0,"$25,665,100","$12,639,700","$13,025,400",24,,,,,,,,,,332,283,36,13,0,"216,156,061","123,008,363","93,147,698",385
2015-8-1,,21,20,1,0,0,"$16,822,899","$10,385,149","$6,437,750",50,,,,,,,,,,329,284,32,13,0,"220,984,943","123,989,144","96,995,799",403
2015-9-1,,25,21,4,0,0,"$18,706,650","$11,503,950","$7,202,700",31,,,,,,,,,,323,281,32,10,0,"215,823,393","124,256,394","91,566,999",410
2015-10-1,,19,18,1,0,0,"$53,696,150","$9,054,150","$44,642,000",14,,,,,,,,,,309,274,25,10,0,"247,789,622","121,809,323","125,980,299",403
2015-11-1,,28,22,0,6,0,"$28,819,425","$13,375,430","$15,443,995",25,,,,,,,,,,311,270,25,16,0,"245,764,918","124,556,724","121,208,194",335
2015-12-1,2015,37,24,7,6,0,"$17,703,289","$13,420,689","$4,282,600",25,320,278,20,22,0,"$247,809,762","$129,348,018","$118,461,744",337,320,278,20,22,0,"247,809,762","129,348,018","118,461,744",337
2016-1-1,,12,10,0,2,0,"$6,141,250","$4,563,250","$1,578,000",21,,,,,,,,,,309,266,19,24,0,"239,080,622","125,012,378","114,068,244",330
2016-2-1,,50,38,0,12,0,"$21,110,850","$17,539,850","$3,571,000",38,,,,,,,,,,341,287,18,36,0,"248,754,222","134,442,328","114,311,894",343
2016-3-1,,33,33,0,0,0,"$19,350,950","$14,309,350","$5,041,600",27,,,,,,,,,,344,293,15,36,0,"251,877,883","137,539,778","114,338,105",355
2016-4-1,,19,17,0,2,0,"$13,509,300","$10,169,800","$3,339,500",22,,,,,,,,,,335,285,15,35,0,"254,435,368","137,752,163","116,683,205",341
2016-5-1,,35,29,2,4,0,"$16,528,400","$13,152,400","$3,376,000",23,,,,,,,,,,331,282,15,34,0,"254,875,178","138,341,463","116,533,715",325
