Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Years Longterm Land Use Consents,Citywide Years Longterm Subdivision Consents,Citywide Years Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Constructed Dwellings,Citywide Months Longterm New Parcels,Citywide Years Longterm New Parcels
,1991,,,,,,,,,540,362,75,103,0,117255195,64746706,52508489,,,,,,,,,,
,1992,,,,,,,,,450,316,100,34,0,118965991,59504579,59461412,,,,,,,,,,
,1993,,,,,,,,,450,272,150,28,0,101851237,63586013,38265224,,,,,,,,,,
,1994,,,,,,,,,417,270,102,45,0,107982516,65979770,42002746,,,,,,,,,,
,1995,,,,,,,,,428,255,113,43,17,119159756,61929822,57229934,,,,,,,,,,
,1996,,,,,,,,,282,189,86,6,1,135289421,47930791,87358630,,,,,,,,,,
,1997,,,,,,,,,208,136,37,11,24,78881823,36764512,42117311,,,,,,,,,,
,1998,,,,,,,,,122,96,18,8,0,107778697,25798251,81980446,,,,,,,,,,
,1999,,,,,,,,,227,179,40,8,0,104823814,37258529,67565285,,,,,,,,,,
,2000,,,,,,,,,192,135,51,6,0,99265465,38567203,60698262,,,,,,,,,,
,2001,,,,,,,,,191,132,46,13,0,95127433,39675160,55452273,,,,,,,,,,
,2002,,,,,,,,,238,174,47,17,0,100573675,50487957,50085718,,,,,,,,,,
,2003,,,,,,,,,378,281,88,9,0,178802241,85079696,93722545,,,,,,,,,,
,2004,,,,,,,,,380,295,65,20,0,175047360,104874640,70172720,,,,,,,,,,
,2005,,,,,,,,,424,336,72,16,0,203684988,120796545,82888443,,,,,,,,,,
,2006,,,,,,,,,456,345,55,54,2,200503760,136370619,64133141,,,,,,,,,,
,2007,,,,,,,,,416,329,49,32,6,235612214,132487442,103124772,,,,,,,,,,
,2008,,,,,,,,,284,219,56,9,0,220213012,97462350,122750662,,,,,,,,,,
,2009,,,,,,,,,272,217,42,13,0,276244465,94951710,181292755,,,,,,,,132,,
,2010,,,,,,,,,356,247,60,17,32,309426320,102463992,206962328,,,,,,,,218,,
,2011,,,,,,,,,236,172,39,25,0,183616578,81031775,102584803,,,,,,,,282,,
,2012,,,,,,,,,379,250,47,21,61,196994155,110438070,86556085,,,,,,,,262,,
,2013,,,,,,,,,375,275,21,39,40,212672246,127146460,85525786,,,,0,0,0,,284,,
Jan '14,,15,15,0,0,0,7585088,6601398,983690,,,,,,,,,0,0,0,,,,17,,,
Feb '14,,26,24,2,0,0,15367000,10896000,4471000,,,,,,,,,0,0,0,,,,34,,,
March '14,,48,24,24,0,0,19351480,13579780,5771700,,,,,,,,,0,0,0,,,,14,,,
April '14,,26,20,4,2,0,12854962,9327962,3527000,,,,,,,,,0,0,0,,,,19,,,
May '14,,45,35,6,4,0,24297247,16479682,7817565,,,,,,,,,0,0,0,,,,32,,,
June '14,,29,26,3,0,0,21191110,12562236,8628874,,,,,,,,,0,0,0,,,,65,,,
July '14,,51,35,0,16,0,22451619,15536583,6915036,,,,,,,,,0,0,0,,,,30,,0,
Aug '14,,24,19,5,0,0,11994017,9404368,2589649,,,,,,,,,0,0,0,,,,32,,0,
Sept '14,,31,24,4,3,0,23868200,11236700,12631500,,,,,,,,,0,0,0,,,,24,,0,
Oct '14,,33,25,8,0,0,21729921,11501221,10228700,,,,,,,,,0,0,0,,,,21,,0,
Nov '14,,26,26,0,0,0,30844129,10628029,20216100,,,,,,,,,0,0,0,,,,93,,0,
Dec '14,2014,28,16,12,0,0,15658445,8629395,7029050,382,289,68,25,0,227193218,136383354,90809864,0,0,0,0,0,0,23,404,0,
Jan '15,,23,22,1,0,0,14870390,8898890,5971500,,,,,,,,,0,0,0,,,,28,,0,
Feb '15,,18,17,1,0,0,11437250,8109900,3327350,,,,,,,,,0,0,0,,,,25,,0,
March '15,,30,27,3,0,0,16227289,11211900,5015389,,,,,,,,,0,0,0,,,,15,,0,
April '15,,28,25,0,3,0,10951815,9957415,994400,,,,,,,,,0,0,0,,,,36,,0,
May '15,,39,32,2,5,0,16088590,12563100,3525490,,,,,,,,,0,0,0,,,,39,,0,
June '15,,17,17,0,0,0,16820915,8227745,8593170,,,,,,,,,0,0,0,,,,25,,0,
July '15,,35,33,0,2,0,25665100,12639700,13025400,,,,,,,,,0,0,0,,,,24,,0,
Aug '15,,21,20,1,0,0,16822899,10385149,6437750,,,,,,,,,0,0,0,,,,50,,0,
Sept '15,,25,21,4,0,0,18706650,11503950,7202700,,,,,,,,,0,0,0,,,,31,,0,
Oct '15,,19,18,1,0,0,53696150,9054150,44642000,,,,,,,,,0,0,0,,,,14,,0,
Nov '15,,28,22,0,6,0,28819425,13375430,15443995,,,,,,,,,0,0,0,,,,25,,0,
Dec '15,2015,37,24,7,6,0,17703289,13420689,4282600,320,278,20,22,0,247809762,129348018,118461744,0,0,0,0,0,0,25,337,0,0
Jan '16,,12,10,0,2,0,6141250,4563250,1578000,,,,,,,,,0,0,0,,,,21,,0,
Feb '16,,50,38,0,12,0,21110850,17539850,3571000,,,,,,,,,0,0,0,,,,38,,0,
March '16,,33,33,0,0,0,19350950,14309350,5041600,,,,,,,,,0,0,0,,,,27,,0,
April '16,,19,17,0,2,0,13509300,10169800,3339500,,,,,,,,,0,0,0,,,,22,,0,
May '16,,35,29,2,4,0,16528400,13152400,3376000,,,,,,,,,0,0,0,,,,23,,0,
June '16,,37,31,6,0,0,22906779,15708279,7198500,,,,,,,,,0,0,0,,,,43,,0,
July '16,,42,39,3,0,0,99124370,17278270,81846100,,,,,,,,,0,0,0,,,,34,,0,
Aug '16,,37,34,3,0,0,30427050,15813050,14614000,,,,,,,,,0,0,0,,,,33,,0,
Sept '16,,37,33,4,0,0,34892200,15506800,19385400,,,,,,,,,0,0,0,,,,24,,0,
Oct '16,,31,27,4,0,0,20565800,14177300,6388500,,,,,,,,,0,0,0,,,,21,,0,
Nov '16,,42,38,4,0,0,43165490,16389790,26775700,,,,,,,,,0,0,0,,,,33,,0,
Dec '16,2016,50,37,8,5,0,62098000,20125600,41972400,425,366,34,25,0,389820439,174733739,215086700,0,0,0,0,0,0,21,340,0,0
Jan '17,,29,22,7,0,0,14111255,9798255,4313000,,,,,,,,,0,0,0,,,,37,,0,
Feb '17,,43,32,7,4,0,20855780,17152480,3703300,,,,,,,,,0,0,0,,,,15,,0,
March '17,,60,43,1,16,0,29516250,21327650,8188600,,,,,,,,,0,0,0,,,,39,,0,
April '17,,30,23,7,0,0,15100600,12837700,2262900,,,,,,,,,0,0,0,,,,17,,0,
May '17,,29,29,0,0,0,23044130,12554730,10489400,,,,,,,,,0,0,0,,,,35,,0,
June '17,,30,29,1,0,0,20997050,13848650,7148400,,,,,,,,,0,0,0,,,,26,,0,
July '17,,36,32,0,4,0,20790272,14621272,6169000,,,,,,,,,0,0,0,,,,23,,0,
Aug '17,,45,41,4,0,0,30269495,20761000,9508495,,,,,,,,,0,0,0,,,,34,,0,
Sept '17,,34,31,0,3,0,40669085,17251695,23417390,,,,,,,,,0,0,0,,,,34,,0,
Oct '17,,28,26,0,2,0,17429360,13040160,4389200,,,,,,,,,0,0,0,,,,36,,0,
Nov' 17,,60,25,7,28,0,26510600,17735600,8775000,,,,,,,,,0,0,0,,,,38,,0,
