Quarter,Median House Price,Number of House Sales,Quarterly increase in median house price,Annual increase in median house price
2005 Q1,"$234,430",734,,
2005 Q2,"$238,719",734,1.8%,
2005 Q3,"$244,039",731,2.2%,
2005 Q4,"$251,633",769,3.1%,
2006 Q1,"$255,465",764,1.5%,9.0%
2006 Q2,"$253,661",734,-0.7%,6.3%
2006 Q3,"$256,122",666,1.0%,5.0%
2006 Q4,"$267,782",841,4.6%,6.4%
2007 Q1,"$278,371",809,4.0%,9.0%
2007 Q2,"$283,007",684,1.7%,11.6%
2007 Q3,"$279,380",584,-1.3%,9.1%
2007 Q4,"$278,741",787,-0.2%,4.1%
2008 Q1,"$275,908",588,-1.0%,-0.9%
2008 Q2,"$261,173",445,-5.3%,-7.7%
2008 Q3,"$257,405",537,-1.4%,-7.9%
2008 Q4,"$257,264",502,-0.1%,-7.7%
2009 Q1,"$254,650",605,-1.0%,-7.7%
2009 Q2,"$260,920",531,2.5%,-0.1%
2009 Q3,"$270,425",612,3.6%,5.1%
2009 Q4,"$271,911",589,0.5%,5.7%
2010 Q1,"$272,056",520,0.1%,6.8%
2010 Q2,"$270,441",478,-0.6%,3.6%
2010 Q3,"$267,253",453,-1.2%,-1.2%
2010 Q4,"$263,026",555,-1.6%,-3.3%
2011 Q1,"$264,773",480,0.7%,-2.7%
2011 Q2,"$261,283",520,-1.3%,-3.4%
2011 Q3,"$265,484",501,1.6%,-0.7%
2011 Q4,"$270,507",576,1.9%,2.8%
2012 Q1,"$270,248",525,-0.1%,2.1%
2012 Q2,"$274,674",568,1.6%,5.1%
2012 Q3,"$275,721",529,0.4%,3.9%
2012 Q4,"$279,330",670,1.3%,3.3%
2013 Q1,"$281,942",583,0.9%,4.3%
2013 Q2,"$282,315",573,0.1%,2.8%
2013 Q3,"$284,181",504,0.7%,3.1%
2013 Q4,"$286,047",600,0.7%,2.4%
2014 Q1,"$286,980",489,0.3%,1.8%
2014 Q2,"$287,353",433,0.1%,1.8%
2014 Q3,"$286,980",435,-0.1%,1.0%
2014 Q4,"$286,420",654,-0.2%,0.1%
2015 Q1,"$290,152",556,1.3%,1.1%
2015 Q2,"$297,429",552,2.5%,3.5%
2015 Q3,"$303,960",580,2.2%,5.9%
2015 Q4,"$311,797",734,2.6%,8.9%
2016 Q1,"$321,500",671,3.1%,10.8%
2016 Q2,"$332,136",709,3.3%,11.7%
2016 Q3,"$348,556",568,4.9%,14.7%
2016 Q4,"$357,512",702,2.6%,14.7%
2017 Q1,"$368,708",599,3.1%,14.7%
2017 Q2,"$370,947",556,0.6%,11.7%
2017 Q3,"$380,090",507,2.5%,9.0%
2017 Q4,"$393,338",659,3.5%,10.0%
2018 Q1,"$402,668",624,2.4%,9.2%
2018 Q2,"$409,572",567,1.7%,10.4%
2018 Q3,"$428,231",539,4.6%,12.7%
2018 Q4,"$448,943",674,4.8%,14.1%
2019 Q1,"$451,555",559,0.6%,12.1%
2019 Q2,"$458,974",629,1.6%,12.1%
