Quarter,Median house prices,House sales,Quarterly growth rate,Annual growth rate,,,,
2005 Q1,"$234,430",734,,,,,,
2005 Q2,"$238,719",734,0.02,,,,,
2005 Q3,"$244,039",731,0.02,,,,,
2005 Q4,"$251,633",769,0.03,,,,,
2006 Q1,"$255,465",764,0.02,0.09,,,,
2006 Q2,"$253,661",734,-0.01,0.06,,,,
2006 Q3,"$256,122",666,0.01,0.05,,,,
2006 Q4,"$267,782",841,0.05,0.06,,,,
2007 Q1,"$278,371",809,0.04,0.09,,,,
2007 Q2,"$283,007",684,0.02,0.12,,,,
2007 Q3,"$279,380",584,-0.01,0.09,,,,
2007 Q4,"$278,741",787,0.00,0.04,,,,
2008 Q1,"$275,908",588,-0.01,-0.01,,,,
2008 Q2,"$261,173",445,-0.05,-0.08,,,,
2008 Q3,"$257,405",537,-0.01,-0.08,,,,
2008 Q4,"$257,264",502,0.00,-0.08,,,,
2009 Q1,"$254,650",605,-0.01,-0.08,,,,
2009 Q2,"$260,920",531,0.02,0.00,,,,
2009 Q3,"$270,425",612,0.04,0.05,,,,
2009 Q4,"$271,911",589,0.01,0.06,,,,
2010 Q1,"$272,056",520,0.00,0.07,,,,
2010 Q2,"$270,441",478,-0.01,0.04,,,,
2010 Q3,"$267,253",453,-0.01,-0.01,,,,
2010 Q4,"$263,026",555,-0.02,-0.03,,,,
2011 Q1,"$264,773",480,0.01,-0.03,,,,
2011 Q2,"$261,283",520,-0.01,-0.03,,,,
2011 Q3,"$265,484",501,0.02,-0.01,,,,
2011 Q4,"$270,507",576,0.02,0.03,,,,
2012 Q1,"$270,248",525,0.00,0.02,,,,
2012 Q2,"$274,674",568,0.02,0.05,,,,
2012 Q3,"$275,721",529,0.00,0.04,,,,
2012 Q4,"$279,330",670,0.01,0.03,,,,
2013 Q1,"$281,942",583,0.01,0.04,,,,
2013 Q2,"$282,315",573,0.00,0.03,,,,
2013 Q3,"$284,181",504,0.01,0.03,,,,
2013 Q4,"$286,047",600,0.01,0.02,,,,
2014 Q1,"$286,980",489,0.00,0.02,,,,
2014 Q2,"$287,353",433,0.00,0.02,,,,
2014 Q3,"$286,980",435,0.00,0.01,,,,
2014 Q4,"$286,420",654,0.00,0.00,,,,
2015 Q1,"$290,152",556,0.01,0.01,,,,
2015 Q2,"$297,429",552,0.03,0.04,,,,
2015 Q3,"$303,960",580,0.02,0.06,,,,
2015 Q4,"$311,797",734,0.03,0.09,,,,
2016 Q1,"$321,500",671,0.03,0.11,,,,
2016 Q2,"$332,136",709,0.03,0.12,,,,
2016 Q3,"$348,556",568,0.05,0.15,,,,
2016 Q4,"$357,512",702,0.03,0.15,,,,
2017 Q1,"$368,708",599,0.03,0.15,,,,
2017 Q2,"$370,947",556,0.01,0.12,,,,
2017 Q3,"$380,090",507,0.02,0.09,,,,
2017 Q4,"$393,338",659,0.03,0.10,,,,
2018 Q1,"$402,668",624,0.02,0.09,,,,
2018 Q2,"$409,572",567,0.02,0.10,,,,
2018 Q3,"$428,231",539,0.05,0.13,,,,
2018 Q4,"$448,943",674,0.05,0.14,,,,
2019 Q1,"$451,555",559,0.01,0.12,,,,
2019 Q2,"$458,974",629,0.02,0.12,,,,
