YearOne,YearTwo,YearThree,GrowthofAverageRentalCosts,RentalAffordabilityIndex,HousePriceGrowth,HousingAffordabilityIndex,GrowthofAverageRentalCosts_NZ,RentalAffordabilityIndex_NZ,HousePriceGrowth_NZ,HousingAffordabilityIndex_NZ
2001,,,0.023,0.283,,,0.013,0.296,,
2002,,,0.016,0.281,,,0.028,0.298,,
2003,,,0.067,0.292,,,0.068,0.315,,
2004,,,0.121,0.304,,,0.077,0.322,,
2005,,,0.116,0.322,,6.7,0.056,0.323,,8.2
2006,,2006,0.023,0.301,,6.9,0.041,0.321,,8.8
2007,2007,2007,-0.003,0.296,0.067,7.1,0.052,0.327,0.105,9.4
2008,2008,2008,0.049,0.293,0.058,6.7,0.066,0.329,0.088,9.2
2009,2009,2009,0.046,0.293,-0.077,5.9,0.039,0.32,-0.073,8
2010,2010,2010,0.031,0.282,0.043,6.1,0.005,0.317,0.023,8.3
2011,2011,2011,0.035,0.307,-0.009,5.9,0.031,0.32,0.001,7.9
2012,2012,2012,0.058,0.293,0.002,5.8,0.031,0.32,0.023,8
2013,2013,2013,0.038,0.302,0.041,5.9,0.041,0.323,0.058,8.3
2014,2014,2014,0.019,0.309,0.025,5.8,0.037,0.329,0.091,8.7
2015,2015,2015,0.033,0.308,0.01,5.7,0.04,0.333,0.068,9.2
2016,2016,2016,0.028,0.309,0.073,6.1,0.047,0.336,0.122,10.1
2017,2017,2017,0.027,0.315,0.139,6.9,0.048,0.345,0.128,11.1
2018,2018,2018,0.055,0.307,0.1,7.3,0.045,0.351,0.055,11.2
2019,2019,2019,,0.322,,7.9,,0.359,,11
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
