Year,EstimatedPopulation_Total,ProjectedPopulation_Total_Low,ProjectedPopulation_Total_Medium,ProjectedPopulation_Total_High,EstimatedPopulation_AbsoluteGrowth,ProjectedPopulation_AbsoluteGrowth_Low,ProjectedPopulation_AbsoluteGrowth_Medium,ProjectedPopulation_AbsoluteGrowth_High,EstimatedPopulation_GrowthRate,ProjectedPopulation_GrowthRate_Low,ProjectedPopulation_GrowthRate_Medium,ProjectedPopulation_GrowthRate_High
1996,"120,800",,,,,,,,,,,
1997,"120,400",,,,-400,,,,-0.0033,,,
1998,"120,200",,,,-200,,,,-0.0017,,,
1999,"119,900",,,,-300,,,,-0.0025,,,
2000,"119,600",,,,-300,,,,-0.0025,,,
2001,"119,300",,,,-300,,,,-0.0025,,,
2002,"120,200",,,,900,,,,0.0075,,,
2003,"120,900",,,,700,,,,0.0058,,,
2004,"121,600",,,,700,,,,0.0058,,,
2005,"122,000",,,,400,,,,0.0033,,,
2006,"122,300",,,,300,,,,0.0025,,,
2007,"121,900",,,,-400,,,,-0.0033,,,
2008,"121,700",,,,-200,,,,-0.0016,,,
2009,"121,900",,,,200,,,,0.0016,,,
2010,"122,400",,,,500,,,,0.0041,,,
2011,"123,100",,,,700,,,,0.0057,,,
2012,"123,500",,,,400,,,,0.0032,,,
2013,"123,500",,,,0,,,,0.0000,,,
2014,"124,900",,,,"1,400",,,,0.0113,,,
2015,"126,600",,,,"1,700",,,,0.0136,,,
2016,"128,400",,,,"1,800",,,,0.0142,,,
2017,"129,900",,,,"1,500",,,,0.0117,,,
2018,"131,200","130,480","130,520","130,480","1,300",,,,0.0100,,,
2019,"132,300","131,172","131,436","131,572","1,100",692,916,"1,092",0.0084,0.0053,0.0070,0.0084
2020,,"131,864","132,352","132,664",,692,916,"1,092",,0.0053,0.0070,0.0083
2021,,"132,556","133,268","133,756",,692,916,"1,092",,0.0052,0.0069,0.0082
2022,,"133,248","134,184","134,848",,692,916,"1,092",,0.0052,0.0069,0.0082
2023,,"133,940","135,100","135,940",,692,916,"1,092",,0.0052,0.0068,0.0081
2024,,"134,324","135,815","137,135",,385,715,"1,195",,0.0029,0.0053,0.0088
2025,,"134,709","136,530","138,330",,385,715,"1,195",,0.0029,0.0053,0.0087
2026,,"135,094","137,244","139,526",,385,715,"1,195",,0.0029,0.0052,0.0086
2027,,"135,479","137,959","140,721",,385,715,"1,195",,0.0028,0.0052,0.0086
2028,,"135,864","138,674","141,917",,385,715,"1,195",,0.0028,0.0052,0.0085
2029,,"136,001","139,223","142,887",,137,549,970,,0.0010,0.0040,0.0068
2030,,"136,138","139,771","143,856",,137,549,970,,0.0010,0.0039,0.0068
2031,,"136,274","140,320","144,826",,137,549,970,,0.0010,0.0039,0.0067
2032,,"136,411","140,868","145,796",,137,549,970,,0.0010,0.0039,0.0067
2033,,"136,548","141,417","146,766",,137,549,970,,0.0010,0.0039,0.0067
2034,,"136,515","141,597","147,582",,-33,180,817,,-0.0002,0.0013,0.0056
2035,,"136,481","141,778","148,399",,-33,180,817,,-0.0002,0.0013,0.0055
2036,,"136,448","141,958","149,216",,-33,180,817,,-0.0002,0.0013,0.0055
2037,,"136,415","142,138","150,033",,-33,180,817,,-0.0002,0.0013,0.0055
2038,,"136,381","142,318","150,850",,-33,180,817,,-0.0002,0.0013,0.0054
2039,,"136,213","142,389","151,205",,-168,70,356,,-0.0012,0.0005,0.0024
2040,,"136,045","142,459","151,561",,-168,70,356,,-0.0012,0.0005,0.0024
2041,,"135,876","142,530","151,917",,-168,70,356,,-0.0012,0.0005,0.0023
2042,,"135,708","142,600","152,272",,-168,70,356,,-0.0012,0.0005,0.0023
2043,,"135,540","142,671","152,628",,-168,70,356,,-0.0012,0.0005,0.0023
2044,,"135,298","142,734","153,324",,-241,63,697,,-0.0018,0.0004,0.0046
2045,,"135,057","142,796","154,021",,-241,63,697,,-0.0018,0.0004,0.0045
2046,,"134,816","142,859","154,718",,-241,63,697,,-0.0018,0.0004,0.0045
2047,,"134,575","142,922","155,414",,-241,63,697,,-0.0018,0.0004,0.0045
2048,,"134,333","142,985","156,111",,-241,63,697,,-0.0018,0.0004,0.0045
2049,,"133,966","143,048","156,416",,-368,63,305,,-0.0027,0.0004,0.0020
2050,,"133,598","143,111","156,721",,-368,63,305,,-0.0027,0.0004,0.0020
