Month lodged,Geometric mean rent
1/01/1993,134
1/02/1993,152
1/03/1993,158
1/04/1993,143
1/05/1993,133
1/06/1993,122
1/07/1993,131
1/08/1993,131
1/09/1993,132
1/10/1993,152
1/11/1993,152
1/12/1993,149
1/01/1994,143
1/02/1994,149
1/03/1994,150
1/04/1994,144
1/05/1994,145
1/06/1994,138
1/07/1994,138
1/08/1994,133
1/09/1994,133
1/10/1994,168
1/11/1994,148
1/12/1994,145
1/01/1995,158
1/02/1995,144
1/03/1995,148
1/04/1995,152
1/05/1995,143
1/06/1995,140
1/07/1995,144
1/08/1995,143
1/09/1995,152
1/10/1995,154
1/11/1995,152
1/12/1995,153
1/01/1996,163
1/02/1996,145
1/03/1996,150
1/04/1996,147
1/05/1996,150
1/06/1996,141
1/07/1996,141
1/08/1996,136
1/09/1996,156
1/10/1996,155
1/11/1996,147
1/12/1996,153
1/01/1997,153
1/02/1997,143
1/03/1997,143
1/04/1997,143
1/05/1997,135
1/06/1997,137
1/07/1997,132
1/08/1997,137
1/09/1997,143
1/10/1997,163
1/11/1997,163
1/12/1997,152
1/01/1998,156
1/02/1998,144
1/03/1998,151
1/04/1998,140
1/05/1998,138
1/06/1998,138
1/07/1998,139
1/08/1998,142
1/09/1998,142
1/10/1998,167
1/11/1998,149
1/12/1998,146
1/01/1999,160
1/02/1999,146
1/03/1999,154
1/04/1999,161
1/05/1999,140
1/06/1999,141
1/07/1999,140
1/08/1999,139
1/09/1999,151
1/10/1999,149
1/11/1999,166
1/12/1999,173
1/01/2000,158
1/02/2000,150
1/03/2000,167
1/04/2000,148
1/05/2000,162
1/06/2000,142
1/07/2000,139
1/08/2000,145
1/09/2000,154
1/10/2000,175
1/11/2000,166
1/12/2000,155
1/01/2001,166
1/02/2001,158
1/03/2001,165
1/04/2001,139
1/05/2001,149
1/06/2001,149
1/07/2001,145
1/08/2001,154
1/09/2001,178
1/10/2001,167
1/11/2001,161
1/12/2001,163
1/01/2002,163
1/02/2002,172
1/03/2002,168
1/04/2002,161
1/05/2002,167
1/06/2002,152
1/07/2002,141
1/08/2002,164
1/09/2002,179
1/10/2002,185
1/11/2002,174
1/12/2002,170
1/01/2003,186
1/02/2003,176
1/03/2003,181
1/04/2003,186
1/05/2003,176
1/06/2003,174
1/07/2003,168
1/08/2003,193
1/09/2003,211
1/10/2003,200
1/11/2003,187
1/12/2003,189
1/01/2004,203
1/02/2004,202
1/03/2004,190
1/04/2004,197
1/05/2004,209
1/06/2004,189
1/07/2004,199
1/08/2004,217
1/09/2004,235
1/10/2004,201
1/11/2004,221
1/12/2004,220
1/01/2005,224
1/02/2005,217
1/03/2005,211
1/04/2005,213
1/05/2005,202
1/06/2005,207
1/07/2005,201
1/08/2005,226
1/09/2005,236
1/10/2005,241
1/11/2005,222
1/12/2005,210
1/01/2006,237
1/02/2006,215
1/03/2006,190
1/04/2006,205
1/05/2006,206
1/06/2006,211
1/07/2006,197
1/08/2006,176
1/09/2006,223
1/10/2006,230
1/11/2006,243
1/12/2006,237
1/01/2007,223
1/02/2007,248
1/03/2007,195
1/04/2007,199
1/05/2007,215
1/06/2007,225
1/07/2007,216
1/08/2007,206
1/09/2007,239
1/10/2007,248
1/11/2007,256
1/12/2007,228
1/01/2008,245
1/02/2008,243
1/03/2008,204
1/04/2008,227
1/05/2008,226
1/06/2008,244
1/07/2008,226
1/08/2008,206
1/09/2008,244
1/10/2008,243
1/11/2008,255
1/12/2008,248
1/01/2009,252
1/02/2009,259
1/03/2009,216
1/04/2009,225
1/05/2009,238
1/06/2009,257
1/07/2009,211
1/08/2009,231
1/09/2009,281
1/10/2009,266
1/11/2009,251
1/12/2009,251
1/01/2010,259
1/02/2010,253
1/03/2010,215
1/04/2010,226
1/05/2010,231
1/06/2010,226
1/07/2010,220
1/08/2010,238
1/09/2010,292
1/10/2010,281
1/11/2010,268
1/12/2010,265
1/01/2011,277
1/02/2011,265
1/03/2011,249
1/04/2011,257
1/05/2011,244
1/06/2011,252
1/07/2011,245
1/08/2011,271
1/09/2011,299
1/10/2011,299
