Suburb,TotalDwellings2002,TotalDwellings2003,TotalDwellings2004,TotalDwellings2005,TotalDwellings2006,TotalDwellings2007,TotalDwellings2008,TotalDwellings2009,TotalDwellings2010,TotalDwellings2011,TotalDwellings2012,TotalDwellings2013,TotalDwellings2014,TotalDwellings2015,TotalDwellings2016,TotalDwellings2017,TotalDwellings2018,Houses2002,Houses2003,Houses2004,Houses2005,Houses2006,Houses2007,Houses2008,Houses2009,Houses2010,Houses2011,Houses2012,Houses2013,Houses2014,Houses2015,Houses2016,Houses2017,Houses2018,Units2002,Units2003,Units2004,Units2005,Units2006,Units2007,Units2008,Units2009,Units2010,Units2011,Units2012,Units2013,Units2014,Units2015,Units2016,Units2017,Units2018,Apartments2002,Apartments2003,Apartments2004,Apartments2005,Apartments2006,Apartments2007,Apartments2008,Apartments2009,Apartments2010,Apartments2011,Apartments2012,Apartments2013,Apartments2014,Apartments2015,Apartments2016,Apartments2017,Apartments2018,Retirement Village Units2002,Retirement Village Units2003,Retirement Village Units2004,Retirement Village Units2005,Retirement Village Units2006,Retirement Village Units2007,Retirement Village Units2008,Retirement Village Units2009,Retirement Village Units2010,Retirement Village Units2011,Retirement Village Units2012,Retirement Village Units2013,Retirement Village Units2014,Retirement Village Units2015,Retirement Village Units2016,Retirement Village Units2017,Retirement Village Units2018,ConstructionValue2002,ConstructionValue2003,ConstructionValue2004,ConstructionValue2005,ConstructionValue2006,ConstructionValue2007,ConstructionValue2008,ConstructionValue2009,ConstructionValue2010,ConstructionValue2011,ConstructionValue2012,ConstructionValue2013,ConstructionValue2014,ConstructionValue2015,ConstructionValue2016,ConstructionValue2017,ConstructionValue2018
Andersons Bay/Waverley,6,9,20,17,17,16,10,8,5,4,3,13,8,10,14,14,18,6,9,18,17,15,13,10,6,5,4,3,4,8,10,14,14,18,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$2,622,255","$5,099,550","$7,007,549","$6,883,801","$7,882,536","$8,958,558","$4,708,681","$5,850,522","$4,761,510","$2,813,390","$2,820,780","$4,710,024","$9,517,955","$5,882,000","$8,824,550","$9,595,679","$10,947,700"
Blueskin Bay,6,14,11,14,16,8,9,10,8,6,4,10,8,10,10,10,11,5,12,10,14,14,8,9,10,8,6,3,10,8,9,10,10,11,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"$2,110,150","$3,583,074","$3,343,863","$4,888,260","$5,155,348","$3,466,393","$4,556,899","$3,801,695","$3,426,187","$2,450,349","$2,846,180","$4,360,650","$4,252,318","$5,520,300","$6,462,500","$4,652,055","$6,321,400"
Caversham,0,3,3,7,4,5,2,2,12,3,2,2,0,2,2,7,1,0,1,2,4,4,4,2,2,4,1,2,0,0,2,2,7,1,0,2,1,3,0,1,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$876,999","$3,260,638","$496,245","$1,465,924","$907,550","$1,300,647","$953,197","$994,799","$2,184,260","$4,907,317","$775,446","$888,900","$1,562,800","$830,400","$1,561,350","$3,102,745","$2,710,000"
Concord/Corstophine/Kew,2,7,5,18,16,7,6,7,3,7,10,6,8,7,23,20,22,2,7,5,18,16,7,5,6,3,7,10,6,8,7,23,20,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$544,538","$1,472,421","$1,525,860","$4,673,199","$5,375,031","$2,950,387","$1,947,158","$2,576,986","$1,345,150","$2,125,119","$2,286,765","$5,172,494","$3,562,625","$2,652,900","$8,490,700","$7,180,800","$7,743,400"
Fairfield,17,23,25,38,28,16,7,11,4,2,1,5,4,4,9,8,5,17,23,25,34,28,16,7,11,4,2,1,5,4,4,9,8,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$3,659,174","$6,038,315","$6,717,396","$8,760,050","$8,337,298","$5,830,676","$2,629,600","$4,994,280","$2,227,456","$1,269,099","$1,050,100","$2,238,651","$3,905,150","$2,551,349","$5,253,500","$4,587,800","$2,914,900"
Green Island/Abbotsford,6,9,9,11,10,6,7,9,21,9,27,32,31,29,26,15,15,6,9,7,6,10,5,6,3,21,9,25,32,31,29,26,14,15,0,0,2,5,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,868,096","$3,304,703","$2,691,373","$3,461,329","$4,785,064","$3,043,006","$4,209,300","$9,737,471","$10,814,687","$5,291,080","$8,008,993","$11,425,738","$11,846,838","$13,858,850","$10,853,400","$6,511,950","$9,674,400"
Helensburgh/Balmacewen,1,3,8,5,7,3,2,1,3,4,1,2,1,2,5,1,1,1,3,8,5,3,3,2,1,3,4,1,2,1,2,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$391,280","$1,358,883","$2,812,300","$3,314,300","$7,095,099","$1,691,000","$1,599,100","$473,760","$1,163,449","$5,651,411","$643,400","$1,262,950","$1,842,350","$1,817,000","$3,211,900","$2,242,600","$1,180,000"
Inner City,28,25,33,21,69,25,14,19,31,17,25,34,17,22,38,47,36,4,5,5,2,6,7,2,5,5,5,10,2,7,6,5,1,2,7,14,11,17,11,6,4,7,22,12,15,7,7,6,12,8,26,17,6,17,2,52,12,8,7,4,0,0,25,3,10,21,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$17,798,036","$41,262,905","$39,414,917","$34,505,490","$31,529,001","$52,613,849","$46,533,374","$42,032,491","$80,283,566","$41,189,131","$45,388,629","$32,840,132","$48,209,940","$36,730,155","$39,265,000","$40,043,300","$36,529,300"
Leith Valley,5,8,14,3,6,5,3,0,1,2,5,7,5,2,2,4,7,4,8,12,1,3,4,3,0,1,2,5,7,5,2,2,4,5,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,433,000","$2,064,590","$3,892,800","$1,326,200","$1,729,200","$1,312,000","$1,161,400","$851,397","$603,079","$652,595","$2,212,200","$1,927,463","$1,745,504","$1,360,800","$1,236,600","$2,227,500","$3,020,500"
Maori Hill,4,6,3,9,3,3,3,1,40,1,2,6,4,1,2,1,4,4,6,3,9,3,3,2,1,5,1,2,6,3,1,2,1,4,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,"$3,581,326","$3,895,764","$6,125,899","$8,801,880","$5,873,072","$11,118,321","$5,778,717","$3,923,136","$14,234,778","$5,829,450","$5,959,213","$6,918,177","$4,469,751","$8,569,800","$6,114,229","$10,882,100","$5,775,200"
Mornington,2,6,8,5,4,5,3,6,4,1,3,6,21,7,3,5,7,2,6,8,5,4,5,2,6,3,1,3,6,21,7,3,5,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,000,383","$2,090,504","$2,545,365","$2,319,798","$3,416,593","$2,820,247","$2,705,658","$3,161,419","$2,212,487","$1,166,449","$3,376,833","$2,948,250","$6,710,767","$3,082,550","$1,970,400","$3,778,990","$4,352,500"
Mosgiel,37,54,56,62,49,60,52,39,30,31,39,47,66,37,53,44,63,35,36,35,46,39,39,29,25,20,14,30,46,45,34,44,40,61,2,18,18,10,10,12,23,14,10,6,9,1,21,3,9,4,2,0,0,3,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"$7,834,350","$14,006,155","$18,260,444","$14,357,168","$12,857,248","$16,313,841","$13,332,204","$33,478,881","$12,913,141","$9,836,452","$11,823,835","$19,535,724","$27,062,121","$13,773,875","$26,501,350","$14,795,290","$26,582,000"
Musselburgh/Tainui,0,1,7,4,2,4,8,2,3,1,3,2,3,2,2,2,1,0,1,3,1,0,4,4,0,3,1,1,2,3,1,2,2,1,0,0,4,3,2,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$560,009","$630,547","$1,277,799","$2,183,799","$1,895,930","$9,920,451","$2,123,814","$4,485,209","$12,099,313","$5,410,194","$888,665","$2,258,424","$2,439,500","$2,459,350","$1,377,350","$2,967,750","$1,068,250"
North East Valley,1,9,8,15,3,21,7,8,18,16,17,6,3,6,12,5,3,1,7,5,9,3,6,6,8,5,2,7,5,3,6,7,5,3,0,2,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,15,0,0,12,14,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$7,544,398","$3,620,721","$3,358,298","$3,755,936","$4,950,439","$11,250,098","$6,771,483","$5,354,450","$5,790,661","$3,847,167","$9,451,782","$4,037,531","$5,591,543","$3,332,059","$5,273,700","$6,635,100","$3,234,300"
Outer Peninsula,9,7,8,6,10,12,14,6,2,3,5,5,4,6,6,9,9,9,7,8,6,10,12,11,6,2,1,5,5,4,6,6,8,8,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,874,183","$1,990,786","$2,355,875","$1,702,820","$3,263,850","$4,876,550","$3,402,970","$2,436,650","$3,318,083","$636,178","$1,723,000","$2,044,090","$2,069,555","$2,235,000","$5,498,850","$3,631,700","$3,960,800"
